# X_CENTER  Y_CENTER  AREA
3579.2532 2195.6396 38850.53
2380.8291 2180.8552 2988.406
2601.7085 2158.01 15460.51
4184.3643 2186.9341 5003.654
1360.7386 2180.8843 8088.754
942.7102 2609.2192 13536.18
183.9872 2642.991 2146.394
1952.7354 2191.8408 8162.452
4513.8521 2173.9854 14731.47
3253.0251 2096.4844 2650.952
521.0305 2148.9797 3756.085
4545.4849 2170.9573 6179.151
447.5022 2171.2488 45614.74
456.8251 2114.0125 6281.79
2019.7588 2166.7607 11047.83
2614.2048 2702.6304 8471.051
1240.9664 2132.793 48869.04
4385.9463 2102.0017 3374.268
978.5944 2146.9385 3083.394
888.9107 2182.197 3015.559
3424.376 2144.7812 5136.694
1056.3838 2164.5459 16531.12
444.5903 2130.2747 102068.3
1415.4156 2153.5327 28902.62
626.9812 2135.9927 33707.76
3681.3418 2167.0896 1834.93
2695.7791 2692.0056 7705.439
1156.1135 2156.0249 3135.584
3052.4297 2162.9946 4237.999
4398.147 2149.1067 6991.68
4183.9067 2148.2268 5425.104
711.5627 2172.0381 8171.839
2387.6233 2167.6477 5460.749
4465.9932 2129.001 1519.881
3846.1626 2689.6057 7079.089
3254.6321 2114.3052 3411.106
837.8963 2144.3904 33629.83
780.5314 2139.7246 18546.89
2959.5781 2709.3694 2177.797
3866.1665 2148.1646 2034.542
385.4488 2098.5198 47149.82
2309.7356 2160.4348 17753.13
4282.0176 2166.0466 69165.15
3562.1721 2150.8472 1787.694
4087.3232 2143.3867 6071.101
148.0357 2704.1333 3233.897
3950.3103 2129.5212 135437.0
4117.5879 2683.2537 45499.25
2825.897 2690.9839 9176.345
661.0537 2123.9119 4059.241
59.6742 2086.8669 1402.681
1685.9854 2115.5032 2885.537
3797.9692 2127.7 3995.281
3995.481 2123.719 90771.02
3641.6423 2098.593 18296.7
1661.7479 2118.8638 23972.91
3414.8706 2122.9746 29715.81
1505.0052 2692.0308 5207.213
2786.8831 2131.1047 7741.522
1524.7836 2103.8455 4365.907
1177.5717 2124.6033 47310.38
2982.7366 2101.0642 41181.31
3299.7981 2119.4966 42152.36
1003.6459 2105.0986 1476.044
2040.1349 2115.8606 10618.25
1665.6046 2098.7217 9144.973
864.3992 2129.6343 2140.659
3013.0029 2124.9963 3925.703
1077.6619 2110.9177 54542.37
665.915 2109.9705 11049.25
3656.5176 2106.2524 2295.873
1491.7493 2652.1294 72661.85
173.0027 2087.0032 1974.3
3783.7976 2103.3254 2285.671
1062.9108 2084.9968 11336.95
2647.9458 2107.4307 4306.333
3461.5679 2116.2402 9005.932
758.9823 2108.5132 2596.634
1827.1332 2089.3701 41682.93
1002.1951 2115.123 5990.936
2321.7056 2104.9421 3223.115
1786.271 2084.5757 148630.8
1687.373 2103.8855 8450.147
4759.6646 2110.8481 3251.419
822.4946 2096.7979 20652.01
1878.3423 2105.5632 764407.9
1382.5095 2042.7051 16402.59
4022.999 2083.9988 1496.903
2469.3936 2057.8792 1906.088
1508.8324 2086.4338 12950.46
1100.7936 2100.2439 5863.367
3122.4592 2021.3315 30418.21
2326.4773 2085.4883 31782.72
445.3692 1973.6425 8437.732
4453.29 2086.1165 2901.601
1909.6519 2055.4854 15271.77
2610.9993 2047.0597 3404.122
1107.9067 1963.7197 217800.2
3226.4868 2044.3805 81260.3
3284.7339 2086.7437 69925.47
1151.6536 2083.4995 125752.1
1138.7283 2048.3274 9379.941
4476.0415 2073.6738 108127.4
3138.5691 2683.1665 45206.82
4205.6006 2027.2302 215315.4
796.2407 2077.1875 4699.546
683.4656 1970.7568 9415.142
104.3523 2050.2437 7321.986
32.6656 2650.3958 43108.05
451.6902 2052.3022 8482.905
270.7908 2084.3 6061.746
2890.5642 2073.189 21246.49
3071.5601 2062.5676 8010.602
4346.9165 2031.9845 6566.959
4032.9834 2046.5284 2635.856
469.3599 2027.9539 73925.48
3557.1768 2036.5 4762.304
1846.7557 2030.2716 9045.971
1788.3862 2056.2185 2670.879
2716.6577 2072.3057 5441.587
1209.8127 2034.9807 1670.554
3604.0603 2048.9395 4385.408
4717.8286 2034.6779 16059.13
3630.426 1992.115 5494.867
1664.7158 2040.8142 26434.09
859.4392 2044.4404 24749.8
4334.8013 2047.3494 42542.56
4610.3833 2022.205 92041.23
4040.0444 2064.4268 4049.064
4321.6392 1974.4272 10968.11
4244.1914 2038.4944 5522.729
3448.9402 2021.5757 6657.466
1591.9041 2048.7678 40321.12
4155.604 1989.6915 11214.19
2664.5195 2002.5887 11024.0
2956.0496 2019.9319 3625.001
3904.2454 2029.2645 4270.119
1679.5891 2038.584 6798.369
2745.3279 1974.0646 75510.26
1710.4861 2033.6659 15432.67
1332.6344 2039.1638 3746.196
3842.8726 2013.4836 2408.964
4115.0498 2026.0201 4701.713
1999.4419 2041.6454 1858.376
492.236 2001.7008 16038.73
2696.7515 2019.7365 3073.565
810.6574 2008.1012 1466.317
3946.4854 2010.1893 3685.646
4556.9111 1989.9994 6129.976
915.9702 2016.5013 4855.586
1476.7158 1977.4702 12123.12
2298.033 2014.8975 6280.829
3023.4866 2014.2131 1743.182
3600.8933 2026.6597 1500.297
414.9821 1986.016 7239.567
1744.2874 2021.8843 3744.741
2401.7393 1992.9183 3254.906
2621.8267 2010.8544 3183.49
1815.4148 2003.3557 1775.832
3445.9944 2011.983 14826.24
2856.6187 2880.0552 5277.246
